
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
75.9020,-0.6107,-6.1855,6.0938,9.89086130,8.88817259,3.64318991,
75.9100,-0.6107,-6.1855,6.0938,9.89086130,8.88817259,3.64318991,
75.9120,-0.6107,-6.1855,6.0938,9.89086130,8.88817259,3.64318991,
75.9140,-5.0144,-8.0008,-1.4906,9.89086130,8.88817259,3.64318991,
75.9200,-5.0144,-8.0008,-1.4906,9.89086130,8.88817259,3.64318991,
75.9230,-5.0144,-8.0008,-1.4906,9.89086130,8.88817259,3.64318991,
75.9360,-5.0144,-8.0008,-1.4906,9.89086130,8.88817259,3.64318991,
75.9380,-5.0144,-8.0008,-1.4906,9.89086130,8.88817259,3.64318991,
75.9390,-9.9915,-10.1073,-4.0748,9.89086130,8.88817259,3.64318991,
75.9410,-9.9915,-10.1073,-4.0748,9.89086130,8.88817259,3.64318991,
75.9430,-9.9915,-10.1073,-4.0748,9.89086130,8.88817259,3.64318991,
75.9550,-9.9915,-10.1073,-4.0748,9.89086130,8.88817259,3.64318991,
75.9570,-9.9915,-10.1073,-4.0748,9.89086130,8.88817259,3.64318991,
75.9580,-13.1126,-12.4390,-5.4606,9.89086130,8.88817259,3.64318991,
75.9600,-13.1126,-12.4390,-5.4606,9.89086130,8.88817259,3.64318991,
75.9610,-13.1126,-12.4390,-5.4606,9.89086130,8.88817259,3.64318991,
75.9740,-13.1126,-12.4390,-5.4606,9.89086130,8.88817259,3.64318991,
75.9750,-13.1126,-12.4390,-5.4606,9.89086130,8.88817259,3.64318991,
75.9760,-14.1788,-13.0855,-7.5384,9.89086130,8.88817259,3.64318991,
75.9800,-14.1788,-13.0855,-7.5384,9.89086130,8.88817259,3.64318991,
75.9810,-14.1788,-13.0855,-7.5384,9.89086130,8.88817259,3.64318991,
75.9900,-14.1788,-13.0855,-7.5384,9.89086130,8.88817259,3.64318991,
75.9920,-14.1788,-13.0855,-7.5384,9.89086130,8.88817259,3.64318991,
75.9940,-13.5589,-12.5927,-10.6956,9.89086130,8.88817259,3.64318991,
76.0050,-13.5589,-12.5927,-10.6956,9.89086130,8.88817259,3.64318991,
76.0060,-13.5589,-12.5927,-10.6956,9.89086130,8.88817259,3.64318991,
76.0100,-13.5589,-12.5927,-10.6956,9.89086130,8.88817259,3.64318991,
76.0110,-13.5589,-12.5927,-10.6956,9.89086130,8.88817259,3.64318991,
76.0140,-12.0299,-11.4143,-14.3098,9.89086130,8.88817259,3.64318991,
76.0200,-12.0299,-11.4143,-14.3098,9.89086130,8.88817259,3.64318991,
76.0220,-12.0299,-11.4143,-14.3098,9.89086130,8.88817259,3.64318991,
76.0300,-12.0299,-11.4143,-14.3098,9.89086130,8.88817259,3.64318991,
76.0330,-12.0299,-11.4143,-14.3098,9.89086130,8.88817259,3.64318991,
76.0350,-10.0065,-9.9533,-16.1570,9.89086130,8.88817259,3.64318991,
76.0400,-10.0065,-9.9533,-16.1570,9.89086130,8.88817259,3.64318991,
76.0420,-10.0065,-9.9533,-16.1570,9.89086130,8.88817259,3.64318991,
76.0560,-10.0065,-9.9533,-16.1570,9.89086130,8.88817259,3.64318991,
76.0570,-10.0065,-9.9533,-16.1570,9.89086130,8.88817259,3.64318991,
76.0580,-8.2845,-9.2432,-15.8423,9.89086130,8.88817259,3.64318991,
76.0600,-8.2845,-9.2432,-15.8423,9.89086130,8.88817259,3.64318991,
76.0610,-8.2845,-9.2432,-15.8423,9.89086130,8.88817259,3.64318991,
76.0740,-8.2845,-9.2432,-15.8423,9.89086130,8.88817259,3.64318991,
76.0750,-8.2845,-9.2432,-15.8423,9.89086130,8.88817259,3.64318991,
76.0760,-7.5274,-8.6301,-13.7806,9.89086130,8.88817259,3.64318991,
76.0800,-7.5274,-8.6301,-13.7806,9.89086130,8.88817259,3.64318991,
76.0810,-7.5274,-8.6301,-13.7806,9.89086130,8.88817259,3.64318991,
76.0900,-7.5274,-8.6301,-13.7806,9.89086130,8.88817259,3.64318991,
76.0910,-7.5274,-8.6301,-13.7806,9.89086130,8.88817259,3.64318991,
76.0940,-8.2163,-7.8498,-10.5194,9.89086130,8.88817259,3.64318991,
76.1010,-8.2163,-7.8498,-10.5194,9.89086130,8.88817259,3.64318991,
76.1040,-8.2163,-7.8498,-10.5194,9.89086130,8.88817259,3.64318991,
76.1090,-8.2163,-7.8498,-10.5194,9.89086130,8.88817259,3.64318991,
76.1110,-8.2163,-7.8498,-10.5194,9.89086130,8.88817259,3.64318991,
76.1130,-9.2095,-6.7062,-4.8263,9.89086130,8.88817259,3.64318991,
76.1220,-9.2095,-6.7062,-4.8263,9.89086130,8.88817259,3.64318991,
76.1230,-9.2095,-6.7062,-4.8263,9.89086130,8.88817259,3.64318991,
76.1300,-9.2095,-6.7062,-4.8263,9.89086130,8.88817259,3.64318991,
76.1310,-9.2095,-6.7062,-4.8263,9.89086130,8.88817259,3.64318991,
76.1340,-9.0567,-4.9318,-0.7514,9.89086130,8.88817259,3.64318991,
76.1400,-9.0567,-4.9318,-0.7514,9.89086130,8.88817259,3.64318991,
76.1410,-9.0567,-4.9318,-0.7514,9.89086130,8.88817259,3.64318991,
76.1500,-9.0567,-4.9318,-0.7514,9.89086130,8.88817259,3.64318991,
76.1530,-9.0567,-4.9318,-0.7514,9.89086130,8.88817259,3.64318991,
76.1550,-7.9383,0.5740,5.1167,9.89086130,8.88817259,3.64318991,
76.1600,-7.9383,0.5740,5.1167,9.89086130,8.88817259,3.64318991,
76.1620,-7.9383,0.5740,5.1167,9.89086130,8.88817259,3.64318991,
76.1700,-7.9383,0.5740,5.1167,9.89086130,8.88817259,3.64318991,
76.1750,-7.9383,0.5740,5.1167,9.89086130,8.88817259,3.64318991,
76.1760,-4.2439,9.0708,11.5001,9.89086130,8.88817259,3.64318991,
76.1800,-4.2439,9.0708,11.5001,9.89086130,8.88817259,3.64318991,
76.1820,-4.2439,9.0708,11.5001,9.89086130,8.88817259,3.64318991,
76.1900,-4.2439,9.0708,11.5001,9.89086130,8.88817259,3.64318991,
76.1930,-4.2439,9.0708,11.5001,9.89086130,8.88817259,3.64318991,
76.1950,-4.6020,14.5941,22.4983,9.89086130,8.88817259,3.64318991,
76.2000,-4.6020,14.5941,22.4983,9.89086130,8.88817259,3.64318991,
76.2040,-4.6020,14.5941,22.4983,9.89086130,8.88817259,3.64318991,
76.2100,-4.6020,14.5941,22.4983,9.89086130,8.88817259,3.64318991,
76.2120,-4.6020,14.5941,22.4983,9.89086130,8.88817259,3.64318991,
76.2140,-6.3210,14.1293,34.5556,9.89086130,8.88817259,3.64318991,
76.2210,-6.3210,14.1293,34.5556,9.89086130,8.88817259,3.64318991,
76.2240,-6.3210,14.1293,34.5556,9.89086130,8.88817259,3.64318991,
76.2300,-6.3210,14.1293,34.5556,9.89086130,8.88817259,3.64318991,
76.2320,-6.3210,14.1293,34.5556,9.89086130,8.88817259,3.64318991,
76.2340,-4.0144,12.6212,29.5131,9.89086130,8.88817259,3.64318991,
76.2400,-4.0144,12.6212,29.5131,9.89086130,8.88817259,3.64318991,
76.2440,-4.0144,12.6212,29.5131,9.89086130,8.88817259,3.64318991,
76.2500,-4.0144,12.6212,29.5131,9.89086130,8.88817259,3.64318991,
76.2560,-4.0144,12.6212,29.5131,9.89086130,8.88817259,3.64318991,
76.2580,0.8220,10.2679,15.4094,9.89086130,8.88817259,3.64318991,
76.2620,0.8220,10.2679,15.4094,9.89086130,8.88817259,3.64318991,
76.2630,0.8220,10.2679,15.4094,9.89086130,8.88817259,3.64318991,
76.2710,0.8220,10.2679,15.4094,9.89086130,8.88817259,3.64318991,
76.2740,0.8220,10.2679,15.4094,9.89086130,8.88817259,3.64318991,
76.2750,5.7546,6.5824,3.4506,9.89086130,8.88817259,3.64318991,
76.2800,5.7546,6.5824,3.4506,9.89086130,8.88817259,3.64318991,
76.2810,5.7546,6.5824,3.4506,9.89086130,8.88817259,3.64318991,
76.2900,5.7546,6.5824,3.4506,9.89086130,8.88817259,3.64318991,
76.2930,5.7546,6.5824,3.4506,9.89086130,8.88817259,3.64318991,
76.2940,8.7690,3.3098,-3.6496,9.89086130,8.88817259,3.64318991,
76.3000,8.7690,3.3098,-3.6496,9.89086130,8.88817259,3.64318991,
76.3020,8.7690,3.3098,-3.6496,9.89086130,8.88817259,3.64318991,
76.3110,8.7690,3.3098,-3.6496,9.89086130,8.88817259,3.64318991,
76.3130,8.7690,3.3098,-3.6496,9.89086130,8.88817259,3.64318991,
76.3150,9.5463,0.6659,-6.3742,9.89086130,8.88817259,3.64318991,
76.3200,9.5463,0.6659,-6.3742,9.89086130,8.88817259,3.64318991,
76.3230,9.5463,0.6659,-6.3742,9.89086130,8.88817259,3.64318991,
76.3300,9.5463,0.6659,-6.3742,9.89086130,8.88817259,3.64318991,
76.3320,9.5463,0.6659,-6.3742,9.89086130,8.88817259,3.64318991,
76.3340,9.5054,-0.4925,-6.9353,9.89086130,8.88817259,3.64318991,
76.3400,9.5054,-0.4925,-6.9353,9.89086130,8.88817259,3.64318991,
76.3420,9.5054,-0.4925,-6.9353,9.89086130,8.88817259,3.64318991,
76.3500,9.5054,-0.4925,-6.9353,9.89086130,8.88817259,3.64318991,
76.3510,9.5054,-0.4925,-6.9353,9.89086130,8.88817259,3.64318991,
76.3530,8.7166,-0.8812,-7.9928,9.89086130,8.88817259,3.64318991,
76.3600,8.7166,-0.8812,-7.9928,9.89086130,8.88817259,3.64318991,
76.3610,8.7166,-0.8812,-7.9928,9.89086130,8.88817259,3.64318991,
76.3700,8.7166,-0.8812,-7.9928,9.89086130,8.88817259,3.64318991,
76.3720,8.7166,-0.8812,-7.9928,9.89086130,8.88817259,3.64318991,
76.3740,9.0894,-0.7374,-9.9825,9.89086130,8.88817259,3.64318991,
76.3800,9.0894,-0.7374,-9.9825,9.89086130,8.88817259,3.64318991,
76.3820,9.0894,-0.7374,-9.9825,9.89086130,8.88817259,3.64318991,
76.3900,9.0894,-0.7374,-9.9825,9.89086130,8.88817259,3.64318991,
76.3920,9.0894,-0.7374,-9.9825,9.89086130,8.88817259,3.64318991,
76.3940,10.2212,-0.0396,-12.9424,9.89086130,8.88817259,3.64318991,
76.4000,10.2212,-0.0396,-12.9424,9.89086130,8.88817259,3.64318991,
76.4010,10.2212,-0.0396,-12.9424,9.89086130,8.88817259,3.64318991,
76.4140,10.2212,-0.0396,-12.9424,9.89086130,8.88817259,3.64318991,
76.4150,10.2212,-0.0396,-12.9424,9.89086130,8.88817259,3.64318991,
76.4160,11.4591,0.2449,-14.4421,9.89086130,8.88817259,3.64318991,
76.4200,11.4591,0.2449,-14.4421,9.89086130,8.88817259,3.64318991,
76.4220,11.4591,0.2449,-14.4421,9.89086130,8.88817259,3.64318991,
76.4340,11.4591,0.2449,-14.4421,9.89086130,8.88817259,3.64318991,
76.4350,11.4591,0.2449,-14.4421,9.89086130,8.88817259,3.64318991,
76.4360,12.5638,-0.7829,-13.6627,9.89086130,8.88817259,3.64318991,
76.4400,12.5638,-0.7829,-13.6627,9.89086130,8.88817259,3.64318991,
76.4420,12.5638,-0.7829,-13.6627,9.89086130,8.88817259,3.64318991,
76.4780,12.5638,-0.7829,-13.6627,9.89086130,8.88817259,3.64318991,
76.4790,12.5638,-0.7829,-13.6627,9.89086130,8.88817259,3.64318991,
76.4790,12.2439,-2.0388,-10.9679,9.89086130,8.88817259,3.64318991,
76.4800,12.2439,-2.0388,-10.9679,9.89086130,8.88817259,3.64318991,
76.4810,12.2439,-2.0388,-10.9679,9.89086130,8.88817259,3.64318991,
76.4820,12.2439,-2.0388,-10.9679,9.89086130,8.88817259,3.64318991,
76.4820,12.2439,-2.0388,-10.9679,9.89086130,8.88817259,3.64318991,
76.4830,10.4167,-2.4353,-8.7208,9.89086130,8.88817259,3.64318991,
76.4840,10.4167,-2.4353,-8.7208,9.89086130,8.88817259,3.64318991,
76.4840,10.4167,-2.4353,-8.7208,9.89086130,8.88817259,3.64318991,
76.4920,10.4167,-2.4353,-8.7208,9.89086130,8.88817259,3.64318991,
76.4940,10.4167,-2.4353,-8.7208,9.89086130,8.88817259,3.64318991,
76.4940,8.3764,-0.8219,-4.5920,9.89086130,8.88817259,3.64318991,
