
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
56.0540,6.7527,1.3375,4.3348,9.89148040,8.88843031,3.70788693,
56.0560,6.9492,3.3696,1.1098,9.89148040,8.88843031,3.70788693,
56.0600,6.9492,3.3696,1.1098,9.89148040,8.88843031,3.70788693,
56.0620,6.9492,3.3696,1.1098,9.89148040,8.88843031,3.70788693,
56.0710,6.9492,3.3696,1.1098,9.89148040,8.88843031,3.70788693,
56.0740,6.9492,3.3696,1.1098,9.89148040,8.88843031,3.70788693,
56.0760,6.8091,4.9626,1.7589,9.89148040,8.88843031,3.70788693,
56.0800,6.8091,4.9626,1.7589,9.89148040,8.88843031,3.70788693,
56.0820,6.8091,4.9626,1.7589,9.89148040,8.88843031,3.70788693,
56.0900,6.8091,4.9626,1.7589,9.89148040,8.88843031,3.70788693,
56.0940,6.8091,4.9626,1.7589,9.89148040,8.88843031,3.70788693,
56.0950,7.8038,6.0435,4.0674,9.89148040,8.88843031,3.70788693,
56.1000,7.8038,6.0435,4.0674,9.89148040,8.88843031,3.70788693,
56.1020,7.8038,6.0435,4.0674,9.89148040,8.88843031,3.70788693,
56.1100,7.8038,6.0435,4.0674,9.89148040,8.88843031,3.70788693,
56.1130,7.8038,6.0435,4.0674,9.89148040,8.88843031,3.70788693,
56.1140,9.6076,7.2069,4.4101,9.89148040,8.88843031,3.70788693,
56.1220,9.6076,7.2069,4.4101,9.89148040,8.88843031,3.70788693,
56.1240,9.6076,7.2069,4.4101,9.89148040,8.88843031,3.70788693,
56.1300,9.6076,7.2069,4.4101,9.89148040,8.88843031,3.70788693,
56.1320,9.6076,7.2069,4.4101,9.89148040,8.88843031,3.70788693,
56.1330,11.2397,9.3356,3.3829,9.89148040,8.88843031,3.70788693,
56.1400,11.2397,9.3356,3.3829,9.89148040,8.88843031,3.70788693,
56.1420,11.2397,9.3356,3.3829,9.89148040,8.88843031,3.70788693,
56.1500,11.2397,9.3356,3.3829,9.89148040,8.88843031,3.70788693,
56.1520,11.2397,9.3356,3.3829,9.89148040,8.88843031,3.70788693,
56.1540,12.0346,9.3114,4.6232,9.89148040,8.88843031,3.70788693,
56.1600,12.0346,9.3114,4.6232,9.89148040,8.88843031,3.70788693,
56.1620,12.0346,9.3114,4.6232,9.89148040,8.88843031,3.70788693,
56.1700,12.0346,9.3114,4.6232,9.89148040,8.88843031,3.70788693,
56.1730,12.0346,9.3114,4.6232,9.89148040,8.88843031,3.70788693,
56.1750,11.4899,6.5433,6.9314,9.89148040,8.88843031,3.70788693,
56.1800,11.4899,6.5433,6.9314,9.89148040,8.88843031,3.70788693,
56.1820,11.4899,6.5433,6.9314,9.89148040,8.88843031,3.70788693,
56.1900,11.4899,6.5433,6.9314,9.89148040,8.88843031,3.70788693,
56.1920,11.4899,6.5433,6.9314,9.89148040,8.88843031,3.70788693,
56.1930,7.7978,3.6477,10.3397,9.89148040,8.88843031,3.70788693,
56.2000,7.7978,3.6477,10.3397,9.89148040,8.88843031,3.70788693,
56.2020,7.7978,3.6477,10.3397,9.89148040,8.88843031,3.70788693,
56.2100,7.7978,3.6477,10.3397,9.89148040,8.88843031,3.70788693,
56.2130,7.7978,3.6477,10.3397,9.89148040,8.88843031,3.70788693,
56.2140,4.1579,-0.3835,17.8591,9.89148040,8.88843031,3.70788693,
56.2200,4.1579,-0.3835,17.8591,9.89148040,8.88843031,3.70788693,
56.2220,4.1579,-0.3835,17.8591,9.89148040,8.88843031,3.70788693,
56.2300,4.1579,-0.3835,17.8591,9.89148040,8.88843031,3.70788693,
56.2330,4.1579,-0.3835,17.8591,9.89148040,8.88843031,3.70788693,
56.2340,-1.5868,-1.9276,17.4723,9.89148040,8.88843031,3.70788693,
56.2410,-1.5868,-1.9276,17.4723,9.89148040,8.88843031,3.70788693,
56.2440,-1.5868,-1.9276,17.4723,9.89148040,8.88843031,3.70788693,
56.2500,-1.5868,-1.9276,17.4723,9.89148040,8.88843031,3.70788693,
56.2530,-1.5868,-1.9276,17.4723,9.89148040,8.88843031,3.70788693,
56.2550,-7.7747,0.8979,8.8630,9.89148040,8.88843031,3.70788693,
56.2600,-7.7747,0.8979,8.8630,9.89148040,8.88843031,3.70788693,
56.2620,-7.7747,0.8979,8.8630,9.89148040,8.88843031,3.70788693,
56.2700,-7.7747,0.8979,8.8630,9.89148040,8.88843031,3.70788693,
56.2710,-7.7747,0.8979,8.8630,9.89148040,8.88843031,3.70788693,
56.2730,-7.2359,4.4545,7.3621,9.89148040,8.88843031,3.70788693,
56.2800,-7.2359,4.4545,7.3621,9.89148040,8.88843031,3.70788693,
56.2820,-7.2359,4.4545,7.3621,9.89148040,8.88843031,3.70788693,
56.2910,-7.2359,4.4545,7.3621,9.89148040,8.88843031,3.70788693,
56.2930,-7.2359,4.4545,7.3621,9.89148040,8.88843031,3.70788693,
56.2940,-4.5162,-0.0515,12.6037,9.89148040,8.88843031,3.70788693,
56.3000,-4.5162,-0.0515,12.6037,9.89148040,8.88843031,3.70788693,
56.3010,-4.5162,-0.0515,12.6037,9.89148040,8.88843031,3.70788693,
56.3100,-4.5162,-0.0515,12.6037,9.89148040,8.88843031,3.70788693,
56.3120,-4.5162,-0.0515,12.6037,9.89148040,8.88843031,3.70788693,
56.3130,-3.0256,-5.7218,8.0571,9.89148040,8.88843031,3.70788693,
56.3200,-3.0256,-5.7218,8.0571,9.89148040,8.88843031,3.70788693,
56.3210,-3.0256,-5.7218,8.0571,9.89148040,8.88843031,3.70788693,
56.3300,-3.0256,-5.7218,8.0571,9.89148040,8.88843031,3.70788693,
56.3320,-3.0256,-5.7218,8.0571,9.89148040,8.88843031,3.70788693,
56.3330,-3.3292,-6.5839,-1.6403,9.89148040,8.88843031,3.70788693,
56.3400,-3.3292,-6.5839,-1.6403,9.89148040,8.88843031,3.70788693,
56.3420,-3.3292,-6.5839,-1.6403,9.89148040,8.88843031,3.70788693,
56.3500,-3.3292,-6.5839,-1.6403,9.89148040,8.88843031,3.70788693,
56.3530,-3.3292,-6.5839,-1.6403,9.89148040,8.88843031,3.70788693,
56.3540,-3.7187,-6.5948,-7.1304,9.89148040,8.88843031,3.70788693,
56.3600,-3.7187,-6.5948,-7.1304,9.89148040,8.88843031,3.70788693,
56.3620,-3.7187,-6.5948,-7.1304,9.89148040,8.88843031,3.70788693,
56.3710,-3.7187,-6.5948,-7.1304,9.89148040,8.88843031,3.70788693,
56.3720,-3.7187,-6.5948,-7.1304,9.89148040,8.88843031,3.70788693,
56.3730,-4.1231,-8.8526,-7.9672,9.89148040,8.88843031,3.70788693,
56.3800,-4.1231,-8.8526,-7.9672,9.89148040,8.88843031,3.70788693,
56.3840,-4.1231,-8.8526,-7.9672,9.89148040,8.88843031,3.70788693,
56.3900,-4.1231,-8.8526,-7.9672,9.89148040,8.88843031,3.70788693,
56.3940,-4.1231,-8.8526,-7.9672,9.89148040,8.88843031,3.70788693,
56.3960,-4.2182,-10.7996,-8.5676,9.89148040,8.88843031,3.70788693,
56.4000,-4.2182,-10.7996,-8.5676,9.89148040,8.88843031,3.70788693,
56.4020,-4.2182,-10.7996,-8.5676,9.89148040,8.88843031,3.70788693,
56.4220,-4.2182,-10.7996,-8.5676,9.89148040,8.88843031,3.70788693,
56.4240,-4.2182,-10.7996,-8.5676,9.89148040,8.88843031,3.70788693,
56.4260,-3.5372,-10.6932,-10.1553,9.89148040,8.88843031,3.70788693,
56.4290,-3.5372,-10.6932,-10.1553,9.89148040,8.88843031,3.70788693,
56.4310,-3.5372,-10.6932,-10.1553,9.89148040,8.88843031,3.70788693,
56.4340,-3.5372,-10.6932,-10.1553,9.89148040,8.88843031,3.70788693,
56.4350,-3.5372,-10.6932,-10.1553,9.89148040,8.88843031,3.70788693,
56.4350,-3.1067,-8.7435,-12.8383,9.89148040,8.88843031,3.70788693,
56.4440,-3.1067,-8.7435,-12.8383,9.89148040,8.88843031,3.70788693,
56.4460,-3.1067,-8.7435,-12.8383,9.89148040,8.88843031,3.70788693,
56.4870,-3.1067,-8.7435,-12.8383,9.89148040,8.88843031,3.70788693,
56.4890,-3.1067,-8.7435,-12.8383,9.89148040,8.88843031,3.70788693,
56.4900,-3.3887,-5.8540,-15.3325,9.89148040,8.88843031,3.70788693,
56.4930,-3.3887,-5.8540,-15.3325,9.89148040,8.88843031,3.70788693,
56.4940,-3.3887,-5.8540,-15.3325,9.89148040,8.88843031,3.70788693,
56.4950,-3.3887,-5.8540,-15.3325,9.89148040,8.88843031,3.70788693,
56.4960,-3.3887,-5.8540,-15.3325,9.89148040,8.88843031,3.70788693,
56.4960,-5.6443,-4.6509,-13.8916,9.89148040,8.88843031,3.70788693,
56.4980,-5.6443,-4.6509,-13.8916,9.89148040,8.88843031,3.70788693,
56.4990,-5.6443,-4.6509,-13.8916,9.89148040,8.88843031,3.70788693,
56.5000,-5.6443,-4.6509,-13.8916,9.89148040,8.88843031,3.70788693,
56.5010,-5.6443,-4.6509,-13.8916,9.89148040,8.88843031,3.70788693,
56.5030,-9.1791,-3.8068,-7.1555,9.89148040,8.88843031,3.70788693,
56.5040,-9.1791,-3.8068,-7.1555,9.89148040,8.88843031,3.70788693,
56.5050,-9.1791,-3.8068,-7.1555,9.89148040,8.88843031,3.70788693,
56.5130,-9.1791,-3.8068,-7.1555,9.89148040,8.88843031,3.70788693,
56.5150,-9.1791,-3.8068,-7.1555,9.89148040,8.88843031,3.70788693,
56.5160,-15.1607,0.0695,-0.7166,9.89148040,8.88843031,3.70788693,
56.5500,-15.1607,0.0695,-0.7166,9.89148040,8.88843031,3.70788693,
56.5520,-15.1607,0.0695,-0.7166,9.89148040,8.88843031,3.70788693,
56.5530,-15.1607,0.0695,-0.7166,9.89148040,8.88843031,3.70788693,
56.5540,-15.1607,0.0695,-0.7166,9.89148040,8.88843031,3.70788693,
56.5550,-18.3136,3.9524,1.3767,9.89148040,8.88843031,3.70788693,
56.5570,-18.3136,3.9524,1.3767,9.89148040,8.88843031,3.70788693,
56.5580,-18.3136,3.9524,1.3767,9.89148040,8.88843031,3.70788693,
56.5590,-18.3136,3.9524,1.3767,9.89148040,8.88843031,3.70788693,
56.5600,-18.3136,3.9524,1.3767,9.89148040,8.88843031,3.70788693,
56.5620,-13.0346,4.7911,3.3846,9.89148040,8.88843031,3.70788693,
56.5640,-13.0346,4.7911,3.3846,9.89148040,8.88843031,3.70788693,
56.5650,-13.0346,4.7911,3.3846,9.89148040,8.88843031,3.70788693,
56.5760,-13.0346,4.7911,3.3846,9.89148040,8.88843031,3.70788693,
56.5780,-13.0346,4.7911,3.3846,9.89148040,8.88843031,3.70788693,
56.5780,-5.4374,4.2548,6.8851,9.89148040,8.88843031,3.70788693,
56.5980,-5.4374,4.2548,6.8851,9.89148040,8.88843031,3.70788693,
56.6000,-5.4374,4.2548,6.8851,9.89148040,8.88843031,3.70788693,
56.6000,-5.4374,4.2548,6.8851,9.89148040,8.88843031,3.70788693,
56.6010,-5.4374,4.2548,6.8851,9.89148040,8.88843031,3.70788693,
56.6020,1.9849,2.1102,10.0186,9.89148040,8.88843031,3.70788693,
56.6030,1.9849,2.1102,10.0186,9.89148040,8.88843031,3.70788693,
56.6040,1.9849,2.1102,10.0186,9.89148040,8.88843031,3.70788693,
56.6150,1.9849,2.1102,10.0186,9.89148040,8.88843031,3.70788693,
56.6160,1.9849,2.1102,10.0186,9.89148040,8.88843031,3.70788693,
56.6160,6.3938,-0.5945,14.8939,9.89148040,8.88843031,3.70788693,
56.6360,6.3938,-0.5945,14.8939,9.89148040,8.88843031,3.70788693,
56.6370,6.3938,-0.5945,14.8939,9.89144693,8.88842144,3.52281857,
56.6380,6.3938,-0.5945,14.8939,9.89144693,8.88842144,3.52281857,
56.6390,6.3938,-0.5945,14.8939,9.89144693,8.88842144,3.52281857,
56.6400,10.6394,-1.6392,14.4133,9.89144693,8.88842144,3.52281857,
56.6420,10.6394,-1.6392,14.4133,9.89144693,8.88842144,3.52281857,
56.6430,10.6394,-1.6392,14.4133,9.89144693,8.88842144,3.52281857,
56.6500,10.6394,-1.6392,14.4133,9.89144693,8.88842144,3.52281857,
56.6510,10.6394,-1.6392,14.4133,9.89144693,8.88842144,3.52281857,
56.6550,13.2359,0.3179,8.6236,9.89144693,8.88842144,3.52281857,
56.6600,13.2359,0.3179,8.6236,9.89144693,8.88842144,3.52281857,
56.6610,13.2359,0.3179,8.6236,9.89144693,8.88842144,3.52281857,
56.6700,13.2359,0.3179,8.6236,9.89144693,8.88842144,3.52281857,
56.6710,13.2359,0.3179,8.6236,9.89144693,8.88842144,3.52281857,
56.6730,13.1258,3.5450,1.1080,9.89144693,8.88842144,3.52281857,
56.6790,13.1258,3.5450,1.1080,9.89144693,8.88842144,3.52281857,
56.6820,13.1258,3.5450,1.1080,9.89144693,8.88842144,3.52281857,
56.6900,13.1258,3.5450,1.1080,9.89144693,8.88842144,3.52281857,
56.6910,13.1258,3.5450,1.1080,9.89144693,8.88842144,3.52281857,
56.6930,12.4931,5.7243,-4.7825,9.89144693,8.88842144,3.52281857,
56.7000,12.4931,5.7243,-4.7825,9.89144693,8.88842144,3.52281857,
56.7020,12.4931,5.7243,-4.7825,9.89144693,8.88842144,3.52281857,
56.7100,12.4931,5.7243,-4.7825,9.89144693,8.88842144,3.52281857,
56.7110,12.4931,5.7243,-4.7825,9.89144693,8.88842144,3.52281857,
56.7130,12.4465,6.1239,-6.4899,9.89144693,8.88842144,3.52281857,
56.7200,12.4465,6.1239,-6.4899,9.89144693,8.88842144,3.52281857,
56.7210,12.4465,6.1239,-6.4899,9.89144693,8.88842144,3.52281857,
56.7300,12.4465,6.1239,-6.4899,9.89144693,8.88842144,3.52281857,
56.7320,12.4465,6.1239,-6.4899,9.89144693,8.88842144,3.52281857,
56.7330,12.6227,5.5435,-6.9295,9.89144693,8.88842144,3.52281857,
56.7400,12.6227,5.5435,-6.9295,9.89144693,8.88842144,3.52281857,
56.7410,12.6227,5.5435,-6.9295,9.89144693,8.88842144,3.52281857,
56.7500,12.6227,5.5435,-6.9295,9.89144693,8.88842144,3.52281857,
56.7530,12.6227,5.5435,-6.9295,9.89144693,8.88842144,3.52281857,
56.7540,12.6642,5.2693,-7.7926,9.89144693,8.88842144,3.52281857,
56.7600,12.6642,5.2693,-7.7926,9.89144693,8.88842144,3.52281857,
56.7610,12.6642,5.2693,-7.7926,9.89144693,8.88842144,3.52281857,
56.7700,12.6642,5.2693,-7.7926,9.89144693,8.88842144,3.52281857,
56.7720,12.6642,5.2693,-7.7926,9.89144693,8.88842144,3.52281857,
56.7740,12.8396,5.7540,-10.3387,9.89144693,8.88842144,3.52281857,
56.7800,12.8396,5.7540,-10.3387,9.89144693,8.88842144,3.52281857,
56.7810,12.8396,5.7540,-10.3387,9.89144693,8.88842144,3.52281857,
56.7920,12.8396,5.7540,-10.3387,9.89144693,8.88842144,3.52281857,
56.7930,12.8396,5.7540,-10.3387,9.89144693,8.88842144,3.52281857,
56.7940,12.8125,6.8168,-11.5805,9.89144693,8.88842144,3.52281857,
56.8000,12.8125,6.8168,-11.5805,9.89144693,8.88842144,3.52281857,
56.8010,12.8125,6.8168,-11.5805,9.89144693,8.88842144,3.52281857,
56.8100,12.8125,6.8168,-11.5805,9.89144693,8.88842144,3.52281857,
56.8110,12.8125,6.8168,-11.5805,9.89144693,8.88842144,3.52281857,
56.8130,12.8709,5.7010,-8.0633,9.89144693,8.88842144,3.52281857,
56.8240,12.8709,5.7010,-8.0633,9.89144693,8.88842144,3.52281857,
56.8250,12.8709,5.7010,-8.0633,9.89144693,8.88842144,3.52281857,
56.8300,12.8709,5.7010,-8.0633,9.89144693,8.88842144,3.52281857,
56.8320,12.8709,5.7010,-8.0633,9.89144693,8.88842144,3.52281857,
56.8340,13.8150,2.1673,-1.0828,9.89144693,8.88842144,3.52281857,
56.8400,13.8150,2.1673,-1.0828,9.89144693,8.88842144,3.52281857,
56.8410,13.8150,2.1673,-1.0828,9.89144693,8.88842144,3.52281857,
56.8500,13.8150,2.1673,-1.0828,9.89144693,8.88842144,3.52281857,
56.8530,13.8150,2.1673,-1.0828,9.89144693,8.88842144,3.52281857,
56.8540,13.4958,-1.6289,3.6468,9.89144693,8.88842144,3.52281857,
56.8600,13.4958,-1.6289,3.6468,9.89144693,8.88842144,3.52281857,
56.8610,13.4958,-1.6289,3.6468,9.89144693,8.88842144,3.52281857,
56.8700,13.4958,-1.6289,3.6468,9.89144693,8.88842144,3.52281857,
56.8710,13.4958,-1.6289,3.6468,9.89144693,8.88842144,3.52281857,
56.8730,7.0806,0.2097,5.3159,9.89144693,8.88842144,3.52281857,
56.8800,7.0806,0.2097,5.3159,9.89144693,8.88842144,3.52281857,
56.8810,7.0806,0.2097,5.3159,9.89144693,8.88842144,3.52281857,
56.8900,7.0806,0.2097,5.3159,9.89144693,8.88842144,3.52281857,
56.8920,7.0806,0.2097,5.3159,9.89144693,8.88842144,3.52281857,
56.8940,1.0735,2.6580,4.0661,9.89144693,8.88842144,3.52281857,
56.8990,1.0735,2.6580,4.0661,9.89144693,8.88842144,3.52281857,
56.9040,1.0735,2.6580,4.0661,9.89144693,8.88842144,3.52281857,
56.9100,1.0735,2.6580,4.0661,9.89144693,8.88842144,3.52281857,
56.9110,1.0735,2.6580,4.0661,9.89144693,8.88842144,3.52281857,
56.9130,2.2869,2.7125,0.7368,9.89144693,8.88842144,3.52281857,
56.9200,2.2869,2.7125,0.7368,9.89144693,8.88842144,3.52281857,
56.9220,2.2869,2.7125,0.7368,9.89144693,8.88842144,3.52281857,
56.9320,2.2869,2.7125,0.7368,9.89144693,8.88842144,3.52281857,
56.9330,2.2869,2.7125,0.7368,9.89144693,8.88842144,3.52281857,
56.9340,5.4827,4.7496,-2.1109,9.89144693,8.88842144,3.52281857,
56.9400,5.4827,4.7496,-2.1109,9.89144693,8.88842144,3.52281857,
56.9410,5.4827,4.7496,-2.1109,9.89144693,8.88842144,3.52281857,
56.9500,5.4827,4.7496,-2.1109,9.89144693,8.88842144,3.52281857,
56.9530,5.4827,4.7496,-2.1109,9.89144693,8.88842144,3.52281857,
56.9550,3.8227,7.3156,-3.3880,9.89144693,8.88842144,3.52281857,
56.9600,3.8227,7.3156,-3.3880,9.89144693,8.88842144,3.52281857,
56.9610,3.8227,7.3156,-3.3880,9.89144693,8.88842144,3.52281857,
56.9710,3.8227,7.3156,-3.3880,9.89144693,8.88842144,3.52281857,
56.9740,3.8227,7.3156,-3.3880,9.89144693,8.88842144,3.52281857,
56.9740,0.4050,7.4033,-5.7674,9.89144693,8.88842144,3.52281857,
56.9800,0.4050,7.4033,-5.7674,9.89144693,8.88842144,3.52281857,
56.9810,0.4050,7.4033,-5.7674,9.89144693,8.88842144,3.52281857,
56.9900,0.4050,7.4033,-5.7674,9.89144693,8.88842144,3.52281857,
56.9910,0.4050,7.4033,-5.7674,9.89144693,8.88842144,3.52281857,
56.9930,-3.1834,5.2462,-4.9275,9.89144693,8.88842144,3.52281857,
56.9990,-3.1834,5.2462,-4.9275,9.89144693,8.88842144,3.52281857,
57.0010,-3.1834,5.2462,-4.9275,9.89144693,8.88842144,3.52281857,
57.0100,-3.1834,5.2462,-4.9275,9.89144693,8.88842144,3.52281857,
57.0120,-3.1834,5.2462,-4.9275,9.89144693,8.88842144,3.52281857,
57.0140,-5.9600,0.7627,-0.2272,9.89144693,8.88842144,3.52281857,
57.0190,-5.9600,0.7627,-0.2272,9.89144693,8.88842144,3.52281857,
57.0220,-5.9600,0.7627,-0.2272,9.89144693,8.88842144,3.52281857,
57.0300,-5.9600,0.7627,-0.2272,9.89144693,8.88842144,3.52281857,
57.0310,-5.9600,0.7627,-0.2272,9.89144693,8.88842144,3.52281857,
57.0330,-7.5115,-3.4569,3.0071,9.89144693,8.88842144,3.52281857,
57.0400,-7.5115,-3.4569,3.0071,9.89144693,8.88842144,3.52281857,
57.0420,-7.5115,-3.4569,3.0071,9.89144693,8.88842144,3.52281857,
57.0500,-7.5115,-3.4569,3.0071,9.89144693,8.88842144,3.52281857,
57.0530,-7.5115,-3.4569,3.0071,9.89144693,8.88842144,3.52281857,
57.0540,-9.6363,-6.0166,1.1608,9.89144693,8.88842144,3.52281857,
57.0600,-9.6363,-6.0166,1.1608,9.89144693,8.88842144,3.52281857,
57.0610,-9.6363,-6.0166,1.1608,9.89144693,8.88842144,3.52281857,
57.0700,-9.6363,-6.0166,1.1608,9.89144693,8.88842144,3.52281857,
57.0720,-9.6363,-6.0166,1.1608,9.89144693,8.88842144,3.52281857,
57.0730,-13.5915,-9.0114,4.0140,9.89144693,8.88842144,3.52281857,
57.0840,-13.5915,-9.0114,4.0140,9.89144693,8.88842144,3.52281857,
57.0850,-13.5915,-9.0114,4.0140,9.89144693,8.88842144,3.52281857,
57.0910,-13.5915,-9.0114,4.0140,9.89144693,8.88842144,3.52281857,
57.0930,-13.5915,-9.0114,4.0140,9.89144693,8.88842144,3.52281857,
57.0930,-16.7469,-12.6060,19.0717,9.89144693,8.88842144,3.52281857,
57.1000,-16.7469,-12.6060,19.0717,9.89144693,8.88842144,3.52281857,
57.1010,-16.7469,-12.6060,19.0717,9.89144693,8.88842144,3.52281857,
57.1140,-16.7469,-12.6060,19.0717,9.89144693,8.88842144,3.52281857,
57.1150,-16.7469,-12.6060,19.0717,9.89144693,8.88842144,3.52281857,
57.1160,-22.3766,-12.9517,28.2103,9.89144693,8.88842144,3.52281857,
57.1200,-22.3766,-12.9517,28.2103,9.89144693,8.88842144,3.52281857,
57.1210,-22.3766,-12.9517,28.2103,9.89144693,8.88842144,3.52281857,
57.1300,-22.3766,-12.9517,28.2103,9.89144693,8.88842144,3.52281857,
57.1320,-22.3766,-12.9517,28.2103,9.89144693,8.88842144,3.52281857,
57.1350,-16.3557,-16.2764,22.1400,9.89144693,8.88842144,3.52281857,
57.1400,-16.3557,-16.2764,22.1400,9.89144693,8.88842144,3.52281857,
57.1430,-16.3557,-16.2764,22.1400,9.89144693,8.88842144,3.52281857,
57.1500,-16.3557,-16.2764,22.1400,9.89144693,8.88842144,3.52281857,
57.1520,-16.3557,-16.2764,22.1400,9.89144693,8.88842144,3.52281857,
57.1530,-3.2851,-15.2656,22.6565,9.89144693,8.88842144,3.52281857,
57.1660,-3.2851,-15.2656,22.6565,9.89144693,8.88842144,3.52281857,
57.1670,-3.2851,-15.2656,22.6565,9.89144693,8.88842144,3.52281857,
57.1700,-3.2851,-15.2656,22.6565,9.89144693,8.88842144,3.52281857,
57.1710,-3.2851,-15.2656,22.6565,9.89144693,8.88842144,3.52281857,
57.1740,2.4504,-13.7918,23.8802,9.89144693,8.88842144,3.52281857,
57.1800,2.4504,-13.7918,23.8802,9.89144693,8.88842144,3.52281857,
57.1820,2.4504,-13.7918,23.8802,9.89144693,8.88842144,3.52281857,
57.1900,2.4504,-13.7918,23.8802,9.89144693,8.88842144,3.52281857,
57.1930,2.4504,-13.7918,23.8802,9.89144693,8.88842144,3.52281857,
57.1940,7.2418,-11.6185,4.1232,9.89144693,8.88842144,3.52281857,
57.2000,7.2418,-11.6185,4.1232,9.89144693,8.88842144,3.52281857,
57.2010,7.2418,-11.6185,4.1232,9.89144693,8.88842144,3.52281857,
57.2100,7.2418,-11.6185,4.1232,9.89144693,8.88842144,3.52281857,
57.2130,7.2418,-11.6185,4.1232,9.89144693,8.88842144,3.52281857,
57.2140,17.4577,-4.1996,-12.9243,9.89144693,8.88842144,3.52281857,
57.2200,17.4577,-4.1996,-12.9243,9.89144693,8.88842144,3.52281857,
57.2210,17.4577,-4.1996,-12.9243,9.89144693,8.88842144,3.52281857,
57.2350,17.4577,-4.1996,-12.9243,9.89144693,8.88842144,3.52281857,
57.2360,17.4577,-4.1996,-12.9243,9.89144693,8.88842144,3.52281857,
57.2360,18.6232,-5.7348,-12.3950,9.89144693,8.88842144,3.52281857,
57.2400,18.6232,-5.7348,-12.3950,9.89144693,8.88842144,3.52281857,
57.2420,18.6232,-5.7348,-12.3950,9.89144693,8.88842144,3.52281857,
57.2500,18.6232,-5.7348,-12.3950,9.89144693,8.88842144,3.52281857,
57.2530,18.6232,-5.7348,-12.3950,9.89144693,8.88842144,3.52281857,
57.2560,17.2435,-10.8215,-6.5089,9.89144693,8.88842144,3.52281857,
57.2690,17.2435,-10.8215,-6.5089,9.89144693,8.88842144,3.52281857,
57.2700,17.2435,-10.8215,-6.5089,9.89144693,8.88842144,3.52281857,
57.2710,17.2435,-10.8215,-6.5089,9.89144693,8.88842144,3.52281857,
57.2730,17.2435,-10.8215,-6.5089,9.89144693,8.88842144,3.52281857,
57.2740,16.6833,-13.4297,-2.5859,9.89144693,8.88842144,3.52281857,
57.2800,16.6833,-13.4297,-2.5859,9.89144693,8.88842144,3.52281857,
57.2820,16.6833,-13.4297,-2.5859,9.89144693,8.88842144,3.52281857,
57.2900,16.6833,-13.4297,-2.5859,9.89144693,8.88842144,3.52281857,
57.2920,16.6833,-13.4297,-2.5859,9.89144693,8.88842144,3.52281857,
57.2930,15.1189,-8.6019,0.9915,9.89144693,8.88842144,3.52281857,
57.3010,15.1189,-8.6019,0.9915,9.89144693,8.88842144,3.52281857,
57.3020,15.1189,-8.6019,0.9915,9.89144693,8.88842144,3.52281857,
57.3100,15.1189,-8.6019,0.9915,9.89144693,8.88842144,3.52281857,
57.3130,15.1189,-8.6019,0.9915,9.89144693,8.88842144,3.52281857,
57.3150,11.4105,-6.8174,2.9131,9.89144693,8.88842144,3.52281857,
57.3200,11.4105,-6.8174,2.9131,9.89144693,8.88842144,3.52281857,
57.3220,11.4105,-6.8174,2.9131,9.89144693,8.88842144,3.52281857,
57.3300,11.4105,-6.8174,2.9131,9.89144693,8.88842144,3.52281857,
57.3320,11.4105,-6.8174,2.9131,9.89144693,8.88842144,3.52281857,
57.3330,10.9531,-6.4687,2.8317,9.89144693,8.88842144,3.52281857,
57.3400,10.9531,-6.4687,2.8317,9.89144693,8.88842144,3.52281857,
57.3420,10.9531,-6.4687,2.8317,9.89144693,8.88842144,3.52281857,
57.3500,10.9531,-6.4687,2.8317,9.89144693,8.88842144,3.52281857,
57.3510,10.9531,-6.4687,2.8317,9.89144693,8.88842144,3.52281857,
57.3540,8.0007,-4.3189,-0.6822,9.89144693,8.88842144,3.52281857,
57.3600,8.0007,-4.3189,-0.6822,9.89144693,8.88842144,3.52281857,
57.3620,8.0007,-4.3189,-0.6822,9.89144693,8.88842144,3.52281857,
57.3700,8.0007,-4.3189,-0.6822,9.89144693,8.88842144,3.52281857,
57.3720,8.0007,-4.3189,-0.6822,9.89144693,8.88842144,3.52281857,
57.3740,0.7160,1.5155,-5.6395,9.89144693,8.88842144,3.52281857,
57.3800,0.7160,1.5155,-5.6395,9.89144693,8.88842144,3.52281857,
57.3820,0.7160,1.5155,-5.6395,9.89144693,8.88842144,3.52281857,
57.3900,0.7160,1.5155,-5.6395,9.89144693,8.88842144,3.52281857,
57.3910,0.7160,1.5155,-5.6395,9.89144693,8.88842144,3.52281857,
57.3930,-3.6006,7.8826,-7.9345,9.89144693,8.88842144,3.52281857,
57.4000,-3.6006,7.8826,-7.9345,9.89144693,8.88842144,3.52281857,
57.4030,-3.6006,7.8826,-7.9345,9.89144693,8.88842144,3.52281857,
57.4100,-3.6006,7.8826,-7.9345,9.89144693,8.88842144,3.52281857,
57.4120,-3.6006,7.8826,-7.9345,9.89144693,8.88842144,3.52281857,
57.4140,-2.4210,8.6430,-6.8105,9.89144693,8.88842144,3.52281857,
57.4200,-2.4210,8.6430,-6.8105,9.89144693,8.88842144,3.52281857,
57.4230,-2.4210,8.6430,-6.8105,9.89144693,8.88842144,3.52281857,
57.4330,-2.4210,8.6430,-6.8105,9.89144693,8.88842144,3.52281857,
